Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2018,5.9,5.8,5.8,5.8,5.7,5.6,5.6,5.5,5.6,5.6,5.7,5.8
2019,5.8,5.8,5.7,5.6,5.4,5.3,5.2,5.2,5.1,5.0,4.9,4.9
2020,4.9,5.0,5.2,11.1,8.9,8.9,8.9,8.8,8.7,8.8,8.8,8.8
2021,8.4,8.1,7.7,7.5,7.2,7.0,6.7,6.7,6.6,6.3,6.0,
